	headline	url	date
649	"
Η Ελλάδα ο πιο δημοφιλής προορισμός της TUI το 2020
"	https://www.protothema.gr/greece/article/1048257/tourismos-i-ellada-o-pio-dimofilis-proorismos-tis-tui-to-2020/	2020-09-25T13:49:00+03:00
650	"
Τα οικονομικά της γήρανσης
"	https://www.protothema.gr/blogs/nektarios-miltiadis/article/1047708/ta-oikonomika-tis-giransis/	2020-09-24T07:26:15+03:00
651	"
Αναπόφευκτο  ένα νέο lockdown;
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1047703/anapofeukto-ena-neo-lockdown/	2020-09-24T07:14:00+03:00
652	"
Λήγει σήμερα η προθεσμία των αιτήσεων για την επιστρεπτέα προκαταβολή - Θα δοθεί παράταση;
"	https://www.protothema.gr/economy/article/1046464/epistreptea-prokatavoli-iii-ligei-simera-i-prothesmia-gia-tin-upovoli-aitisis/	2020-09-21T06:16:00+03:00
653	"
Τώρα, όσο προλαβαίνουν!
"	https://www.protothema.gr/blogs/tasos-karamitsos/article/1046304/tora-oso-prolavainoun/	2020-09-20T14:24:00+03:00
654	"
Αλέξης Τσίπρας στη ΔΕΘ: Σφοδρή κριτική στην κυβέρνηση και πρόταση για 11 μέτρα άμεσης ανάγκης
"	https://www.protothema.gr/politics/article/1046234/deite-live-tin-omilia-tou-alexi-tsipra-sti-deth/	2020-09-19T19:43:00+03:00
655	"
Βίντεο: Ιδιοκτήτης καταστήματος στη Ζάκυνθο «λυγίζει» από το μέγεθος της καταστροφής
"	https://www.protothema.gr/greece/article/1045728/kakokairia-ianos-idioktitis-katastimatos-sti-zakuntho-lugizei-apo-to-megethos-tis-katastrofis/	2020-09-18T10:11:00+03:00
656	"
Ιρλανδία:  Σε υποχρεωτική καραντίνα 14 ημερών όσοι επιστρέφουν από  Ελλάδα και Ιταλία
"	https://www.protothema.gr/world/article/1045546/irlandia-rlandia-se-upohreotiki-karadina-14-imeron-osoi-epistrefoun-apo-ellada-kai-italia/	2020-09-17T18:46:00+03:00
657	"
Τρύγος- Εύβοια: Αναγέννηση για τα σαββατιανά αμπέλια στο Ληλάντιο Πεδίο
"	https://www.protothema.gr/economy/article/1045085/trugos-euvoia-anagennisi-gia-ta-savvatiana-abelia-sto-liladio-pedio/	2020-09-17T13:18:00+03:00
658	"
Δημοσκόπηση: Πώς βαθμολογούν οι πολίτες την κυβέρνηση στη διαχείριση του κορωνοϊού
"	https://www.protothema.gr/politics/article/1045294/dimoskopisi-pos-vathmologoun-oi-polites-tin-kuvernisi-sti-diaheirisi-tou-koronoiou/	2020-09-17T10:18:00+03:00
659	"
Μητσοτάκης: Αν δεν τα βρούμε με την Τουρκία, πάμε Χάγη
"	https://www.protothema.gr/politics/article/1045188/mitsotakis-an-den-ta-vroume-me-tin-tourkia-pame-hagi/	2020-09-16T22:31:00+03:00
660	"
Και τα εισοδήματα από ενοίκια και μερίσματα θα απαλλαγούν από εισφορά αλληλεγγύης το 2021
"	https://www.protothema.gr/economy/article/1044967/staikouras-vroutsis-analuoun-ta-metra-gia-oikonomia-kai-ergasiaka/	2020-09-16T13:38:00+03:00
661	"
Στα σκαριά σχέδιο πρόσθετων ενισχύσεων για τα τοπικά lockdown
"	https://www.protothema.gr/economy/article/1044954/metra-gia-ton-koronoio-sta-skaria-shedio-prostheton-enishuseon-gia-ta-topika-lockdown/	2020-09-16T13:05:24+03:00
662	"
Σωρεία απολύσεων το δίμηνο Οκτωβρίου-Νοεμβρίου προβλέπει η ΓΣΕΕ
"	https://www.protothema.gr/greece/article/1044602/gsee-kindunos-gia-soreia-apoluseon-oktovrio-kai-noemvrio/	2020-09-15T15:29:40+03:00
663	"
Το πλήρες κείμενο της συνέντευξης τύπου του Κυριάκου Μητσοτάκη στην 85η ΔΕΘ
"	https://www.protothema.gr/politics/article/1043958/olokliri-i-sunedeuxi-tupou-tou-kuriakou-mitsotaki-stin-85i-deth/	2020-09-13T23:27:19+03:00
664	"
Πώς η κρίση θα μας κάνει πιο δυνατούς
"	https://www.protothema.gr/blogs/giorgos-kuriakos/article/1043608/pos-i-krisi-tha-mas-kanei-pio-dunatous/	2020-09-12T09:55:21+03:00
665	"
Επιστρεπτέα προκαταβολή: Μικρό το περιθώριο για την υποβολή αιτήσεων - Αναλυτικά η απόφαση
"	https://www.protothema.gr/economy/article/1043240/epistreptea-prokatavoli-mikro-to-perithorio-gia-tin-upovoli-aitiseon-analutika-i-apofasi/	2020-09-11T09:58:53+03:00
666	"
Τι σημαίνει σε αριθμούς η βρετανική και ολλανδική καραντίνα για τα νησιά
"	https://www.protothema.gr/economy/article/1042415/tourismos-ti-simainei-se-arithmous-i-vretaniki-kai-ollandiki-karadina-gia-ta-nisia/	2020-09-09T08:10:51+03:00
667	"
Άρον άρον φεύγουν από τα «κόκκινα» νησιά οι Βρετανοί πληρώνοντας ακόμα και τα... τριπλάσια σε εισιτήρια!
"	https://www.protothema.gr/greece/article/1042046/aron-aron-feugoun-apo-ta-kokkina-nisia-oi-vretanoi-plironodas-akoma-kai-ta-triplasia-se-eisitiria/	2020-09-08T10:20:00+03:00
668	"
Πρόσκληση Μητσοτάκη «να σταθούμε απέναντι στις ψεκασμένες θεωρίες» - Η στάση της αντιπολίτευσης
"	https://www.protothema.gr/politics/article/1041997/vouli-sugrousi-mitsotaki-tsipra-gia-tin-pandimia-me-epikedro-tin-oikonomia/	2020-09-08T06:52:33+03:00
669	"
Μητσοτάκης: Στα όρια της παράνοιας οι αρνητές της μάσκας - Δεν μειώθηκαν τα τεστ
"	https://www.protothema.gr/politics/article/1041857/deite-live-i-suzitisi-sti-vouli-gia-tis-epiptoseis-tis-pandimias/	2020-09-07T22:36:53+03:00
670	"
Τσίπρας: Μετατρέψατε την επιτυχία του ελληνικού λαού σε φιάσκο
"	https://www.protothema.gr/politics/article/1041909/tsipras/	2020-09-07T19:15:00+03:00
671	"
Σύγκρουση πολιτικών αρχηγών στις 5 στη Βουλή για την πανδημία
"	https://www.protothema.gr/politics/article/1041636/koronoios-sugrousi-politikon-arhigon-stis-5-sti-vouli-gia-tin-pandimia/	2020-09-07T16:19:00+03:00
672	"
Το Athens Digital Lab ανοικτό σε καινοτόμες προτάσεις για μια «έξυπνη» πόλη
"	https://www.protothema.gr/technology/article/1041732/to-athens-digital-lab-anoikto-se-kainotomes-protaseis-gia-mia-exupni-poli/	2020-09-07T11:48:21+03:00
673	"
Από σήμερα η αναδιανομή των αδιάθετων δελτίων κοινωνικού τουρισμού
"	https://www.protothema.gr/greece/article/1041656/koinonikos-tourismos-apo-simera-i-anadianomi-ton-adiatheton-deltion/	2020-09-07T08:32:00+03:00
674	"
Τη Δευτέρα η αναδιανομή των αδιάθετων δελτίων κοινωνικού τουρισμού
"	https://www.protothema.gr/greece/article/1041453/koinonikos-tourismos-ti-deutera-i-anadianomi-ton-adiatheton-deltion/	2020-09-06T09:06:57+03:00
675	"
Μήνυμα Πέτσα σε Τουρκία: «Ή αποκλιμάκωση ή κυρώσεις»
"	https://www.protothema.gr/politics/article/1041357/stelios-petsas-giatourkia-i-apoklimakosi-i-kuroseis/	2020-09-05T15:58:00+03:00
676	"
Γεωργιάδης (ΘΕΜΑ 104,6): Σε διαρκές παραλήρημα ο Ερντογάν, κάνει λάθος όποιος νομίζει ότι η Ελλάδα φοβάται
"	https://www.protothema.gr/politics/article/1041319/georgiadis-thema-1046-se-diarkes-paralirima-o-erdogan-kanei-lathos-opoios-nomizei-oti-i-ellada-fovatai/	2020-09-05T13:16:00+03:00
677	"
Δώρο Χριστουγέννων 2020: Κερδισμένοι και χαμένοι
"	https://www.protothema.gr/economy/article/1040661/doro-hristougennon-2020-kerdismenoi-kai-hamenoi/	2020-09-03T12:37:00+03:00
678	"
Η διττή “μάχη” της εκπαίδευσης κατά της ανεργίας
"	https://www.protothema.gr/blogs/athanasios-kelemis/article/1040560/i-ditti-mahi-tis-ekpaideusis-kata-tis-anergias/	2020-09-03T07:12:17+03:00
679	"
«Ανοίγει» ο τουρισμός για Ρωσία αλλά με ανώτατο όριο 500 επιβατών την εβδομάδα 
"	https://www.protothema.gr/greece/article/1040476/anoigei-o-tourismos-gia-rosia-alla-me-anotato-orio-500-epivaton-tin-evdomada/	2020-09-02T20:13:00+03:00
680	"
Έγραψε ιστορία η πρώτη επίσημη πτήση από το Τελ Αβίβ στο Αμπού Ντάμπι
"	https://www.protothema.gr/world/article/1039649/egrapse-istoria-i-proti-episimi-ptisi-apo-to-tel-aviv-sto-abou-dabi/	2020-08-31T16:34:00+03:00
681	"
Το Μέλλον το Καθορίζεις με τις Επιλογές Σου     
"	https://www.protothema.gr/advertorial/article/1038973/gia-na-ehoun-oi-spoudes-sou-amesi-sundesi-me-tin-agora-ergasias-epilegeis-tis-sholes-delta/	2020-08-31T13:56:25+03:00
682	"
Ελλάδα και Τουρισμός – Κάνε το βήμα της ζωής σου και μπες στον κλάδο του τουρισμού
"	https://www.newmoney.gr/advertorial/ellada-ke-tourismos-kane-to-vima-tis-zois-sou-ke-bes-ston-klado-tou-tourismou/	2020-08-31T11:10:29+03:00
683	"
Εκλογές στο Μαυροβούνιο: Μάχη στήθος με στήθος για το κυβερνών κόμμα και την αντιπολίτευση
"	https://www.protothema.gr/world/article/1039413/krisimes-vouleutikes-ekloges-sto-maurovounio-sto-75-eftase-i-summetohi/	2020-08-30T22:57:00+03:00
684	"
Μις Παγκόσμιος Τουρισμός: Οι καλλονές του διαγωνισμού έκαναν... πασαρέλα στη Μύκονο - Δείτε φωτογραφίες
"	https://www.protothema.gr/life-style/article/1039412/mis-pagosmios-tourismos-oi-kallones-tou-diagonismou-ekanan-pasarela-sti-mukono-deite-fotografies/	2020-08-30T22:47:00+03:00
685	"
Τρεις νέοι θάνατοι από κορωνοϊό - Στους 259 οι νεκροί 
"	https://www.protothema.gr/greece/article/1038841/koronoios-katelixe-89hronos-sto-papanikolaou/	2020-08-28T13:47:28+03:00
686	"
Πώς επηρέασε ο Αύγουστος την έξαρση των κρουσμάτων κορωνοϊού
"	https://www.protothema.gr/greece/article/1038773/koronoios-pos-epirease-o-augoustos-tin-exarsi-ton-krousmaton-pou-dinoun-emfasi-oi-eidikoi-gia-ton-elegho-tis-pandimias/	2020-08-28T06:38:00+03:00
687	"
Κούβα: Απαγόρευση κυκλοφορίας το βράδυ στην Αβάνα
"	https://www.protothema.gr/world/article/1038769/koronoios-kouva-apagoreusi-kukloforias-to-vradu-stin-avana/	2020-08-28T05:34:00+03:00
688	"
SOS για την αύξηση των κρουσμάτων - Το αρνητικό ρεκόρ των 293 και οι φόβοι για τον Σεπτέμβριο 
"	https://www.protothema.gr/greece/article/1038467/koronoios-sos-gia-tin-auxisi-ton-krousmaton-to-arnitiko-rekor-ton-293-kai-oi-fovoi-gia-ton-septemvrio/	2020-08-27T08:33:00+03:00
689	"
Ο Ερντογάν αντιμέτωπος με την τέλεια οικονομική καταιγίδα
"	https://www.protothema.gr/blogs/g-x-papagewrgioy/article/1037821/o-erdogan-adimetopos-me-tin-teleia-oikonomiki-kataigida/	2020-08-27T06:58:07+03:00
690	"
Κορωνοϊος: Ανησυχία για ευπαθείς ομάδες και χρόνιες επιπτώσεις στους νέους  
"	https://www.protothema.gr/greece/article/1038147/koronoios-anisuhia-gia-eupatheis-omades-kai-hronies-epiptoseis-stous-neous/	2020-08-26T06:35:00+03:00
691	"
Τσίπρας: Δεν υπάρχει σχέδιο για την πανδημία - Πέτσας: Υιοθετείς ψεκασμένες θεωρίες
"	https://www.protothema.gr/politics/article/1038048/tsipras-den-uparhei-shedio-gia-tin-pandimia-petsas-uiotheteis-psekasmenes-theories/	2020-08-25T19:10:00+03:00
692	"
Χαρδαλιάς: Δεν φταίει ο τουρισμός για την έξαρση - Από 360.206 τεστ στα σημεία εισόδου βρέθηκαν 723 κρούσματα
"	https://www.protothema.gr/koronoios-live/article/1037966/hardalias-den-ftaiei-o-tourismos-gia-tin-exarsi-eginan-360206-test-sta-simeia-eisodou-kai-vrethikan-723-krousmata/	2020-08-25T18:06:00+03:00
693	"
Ρούπελ όπως Βερντέν ή ας το κάνουμε (επιτέλους) όπως οι Γάλλοι
"	https://www.protothema.gr/blogs/panagiwtis-sabbidis/article/1037817/roupel-opos-verden-i-as-to-kanoume-epitelous-opos-oi-galloi/	2020-08-25T07:43:50+03:00
694	"
Για «ψέματα και ψεκασμένες θεωρίες» κάνει λόγο η ΝΔ σχετικά με το σποτ του ΣΥΡΙΖΑ
"	https://www.protothema.gr/politics/article/1037048/nd-gia-to-spot-tou-suriza-psemata-kai-psekasmenes-theories/	2020-08-21T18:40:00+03:00
695	"
Κυβερνητικές πηγές κατά ΣΥΡΙΖΑ: «Επενδύει στην παραπληροφόρηση για να κερδοσκοπήσει πολιτικά - Αυτή είναι η πραγματικότητα»
"	https://www.protothema.gr/politics/article/1036734/koronoios-kuvernitikes-piges-kata-suriza-ependuei-stin-parapliroforisi-gia-na-kerdoskopisei-politika/	2020-08-20T19:20:00+03:00
696	"
ΟΑΕΔ: Κατά 125.796 αυξήθηκαν οι άνεργοι σε σχέση με τον Ιούλιο του 2019
"	https://www.protothema.gr/economy/article/1036688/oaed-anergia-iouliou-kata-125796-auxithikan-oi-anergoi-se-shesi-me-ton-ioulio-tou-2019/	2020-08-20T15:59:00+03:00
697	"
Η ώρα της αλήθειας στην Ευρώπη: Μαζικές απολύσεις μετά το τέλος των προγραμμάτων
"	https://www.newmoney.gr/roh/bloomberg/i-ora-tis-alithias-stin-evropi-mazikes-apolisis-meta-to-telos-ton-programmaton/	2020-08-20T11:28:20+03:00
698	"
Όχι μόνο δεν τελειώσαμε αλλά μόλις τώρα αρχίζουμε!
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1036524/ohi-mono-den-teleiosame-alla-molis-tora-arhizoume/	2020-08-20T06:35:40+03:00
699	"
Η σχολή του Πάγκαλου
"	https://www.protothema.gr/blogs/giannis-makrygiannis/article/1036216/i-sholi-tou-pagalou/	2020-08-19T06:20:50+03:00
700	"
Κύριε Xαρδαλιά αυτός εκεί είναι κανονικός, σκοτώστε τον!
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1036215/kurie-xardalia-autos-ekei-einai-kanonikos-skotoste-ton/	2020-08-19T06:18:38+03:00
701	"
Κοινωνικός Τουρισμός 2020: Τη Χαλκιδική προτίμησαν οι Έλληνες - Δείτε τη λίστα με τα 20 νησιά και περιοχές 
"	https://www.protothema.gr/greece/article/1036054/oaed-koinonikos-tourismos-2020-ti-halkidiki-protimisan-oi-ellines-deite-ti-lista-me-ta-20-nisia-kai-periohes/	2020-08-18T14:37:00+03:00
702	"
Χαρδαλιάς: Το 83% των κρουσμάτων στην Ελλάδα είναι εγχώρια
"	https://www.protothema.gr/greece/article/1035971/nikos-hardalias-live-i-enimerosi-gia-tin-poreia-tou-koronoiou-stin-ellada/	2020-08-18T13:58:00+03:00
703	"
«Να προστατεύσουμε την πολιτιστική κληρονομιά της Κοιλάδας του Αχελώου» λέει Γερμανίδα ευρωβουλευτής
"	https://www.protothema.gr/environment/article/1036039/na-prostateusoume-tin-politistiki-klironomia-tis-koiladas-tou-aheloou-leei-germanida-eurovouleutis/	2020-08-18T13:49:46+03:00
704	"
Γιόγκα εν πλω
"	https://www.protothema.gr/gala/article/1034528/ainola-terzopoulou-gioga-en-plo/	2020-08-17T07:52:36+03:00
705	"
Στα 13,7 δισ ευρώ η ζημιά για την ιταλική οικονομία λόγω της μειωμένης τουριστικής κίνησης
"	https://www.protothema.gr/world/article/1035499/tourismos-italia-sta-137-dis-euro-i-zimia-gia-tin-oikonomia/	2020-08-16T19:02:00+03:00
706	"
Δύσκολα φεγγάρια
"	https://www.protothema.gr/blogs/tasos-karamitsos/article/1035364/duskola-feggaria/	2020-08-16T13:58:21+03:00
707	"
Το ύποπτο και ύπουλο παιχνίδι (;) των Τούρκων με τη Ρω, τη Στρογγύλη και το νησί Kara Ada
"	https://www.protothema.gr/stories/article/1035283/to-upopto-kai-upoulo-paihnidi-ton-tourkon-me-ti-ro-ti-strogguli-kai-to-nisi-kara-ada/	2020-08-15T16:17:00+03:00
708	"
«Ανεύθυνοι» πολίτες, αμήχανη κυβέρνηση…
"	https://www.protothema.gr/blogs/giorgos-helakis/article/1034927/aneuthunoi-polites-amihani-kuvernisi/	2020-08-14T06:28:08+03:00
709	"
Επίδομα 534 ευρώ: Ποιοι θα λάβουν χρήματα σήμερα - Πότε αρχίζει η υποβολή αιτήσεων
"	https://www.protothema.gr/economy/article/1033856/epidoma-534-euro-pote-arhizei-i-upovoli-aitiseon-poioi-tha-lavoun-hrimata-simera/	2020-08-10T14:20:00+03:00
710	"
Κι αν δεν έρθει η ανάπτυξη ούτε το 2021;
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1033713/ki-an-den-erthei-i-anaptuxi-oute-to-2021/	2020-08-10T07:41:35+03:00
711	"
Covid ο ακατανίκητος
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1033712/covid-o-akatanikitos/	2020-08-10T07:39:56+03:00
712	"
Τώρα δεν πρέπει να λυγίσουμε
"	https://www.protothema.gr/blogs/mpampis-koytras/article/1033660/tora-den-prepei-na-lugisoume/	2020-08-09T21:21:05+03:00
713	"
Χάνεται το στοίχημα του τουρισμού  και για τον Αύγουστο
"	https://www.protothema.gr/economy/article/1033315/hanetai-to-stoihima-tou-tourismou-kai-gia-ton-augousto/	2020-08-08T08:02:00+03:00
714	"
Folli - Follie: Εντάχθηκε σε καθεστώς προστασίας από τους πιστωτές
"	https://www.protothema.gr/economy/article/1033130/folli-follie-edahthike-se-kathestos-prostasias-apo-tous-pistotes/	2020-08-07T13:16:00+03:00
715	"
Τι γίνεται όταν συμπίπτει η άδεια ειδικού σκοπού με την άδεια μητρότητας;
"	https://www.protothema.gr/economy/article/1033074/ti-ginetai-otan-subiptei-i-adeia-eidikou-skopou-me-tin-adeia-mitrotitas/	2020-08-07T10:29:28+03:00
716	"
Έξαλλοι οι ξενοδόχοι για τα «Airbnb» που μπήκαν στο ‘’Τουρισμός για όλους’’
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/exalli-i-xenodochi-gia-ta-airbnb-pou-bikan-sto-tourismos-gia-olous/	2020-08-07T08:45:23+03:00
717	"
Μείωση ΕΝΦΙΑ για τους κατοίκους των μικρών νησιών ανακοίνωσε από τη Χάλκη ο Μητσοτάκης
"	https://www.protothema.gr/politics/article/1032896/meiosi-enfia-gia-tous-katoikous-ton-mikron-nision-anakoinose-apo-ti-halki-o-mitsotakis/	2020-08-06T15:37:00+03:00
718	"
Taxisnet:  21.000.000 χρήσεις το α΄ εξάμηνο του 2020 - Επιδόματα και εγγραφές σε νηπιαγωγεία οι «δημοφιλείς» υπηρεσίες
"	https://www.protothema.gr/economy/article/1032486/taxisnet-21000000-hriseis-to-a-examino-tou-2020-epidomata-kai-eggrafes-se-nipiagogeia-oi-dimofileis-upiresies/	2020-08-05T10:37:00+03:00
719	"
Σε μερική άρση της ταξιδιωτικής οδηγίας για τη Τουρκία προχώρησε το Βερολίνο
"	https://www.protothema.gr/world/article/1032455/se-meriki-arsi-tis-taxidiotikis-odigias-gia-ti-tourkia-prohorise-to-verolino/	2020-08-05T08:54:00+03:00
720	"
Πανδημία αστοχιών
"	https://www.protothema.gr/blogs/giannis-makrygiannis/article/1032431/pandimia-astohion/	2020-08-05T07:13:00+03:00
721	"
Γερμανικός Τύπος: To δύσκολο τουριστικό καλοκαίρι της Κρήτης
"	https://www.protothema.gr/travelling/article/1032284/germanikos-tupos-to-duskolo-touristiko-kalokairi-tis-kritis/	2020-08-04T14:37:00+03:00
722	"
Μήνυση και αγωγή του Σάμπυ Μιωνή στη Γιάννα Παπαδάκου για απάτη και καταδολίευση
"	https://www.protothema.gr/politics/article/1031946/minusi-kai-agogi-tou-sabu-mioni-sti-gianna-papadakou-gia-apati-kai-katadolieusi/	2020-08-03T13:35:00+03:00
723	"
«Τουρισμός για όλους»: 10+1 απαντήσεις για το πρόγραμμα - Τι θα γίνει με όσους έμειναν εκτός 
"	https://www.protothema.gr/greece/article/1031935/tourismos-gia-olous-101-apadiseis-gia-to-programma-tou-upourgeiou-tourismou/	2020-08-03T13:12:05+03:00
724	"
Υποθαλάσσιο Μουσείο Αλοννήσου: Σήμερα ανοίγει για το κοινό
"	https://www.protothema.gr/culture/article/1031845/upothalassio-mouseio-alonnisou-simera-anoigei-gia-to-koino/	2020-08-03T08:39:57+03:00
725	"
DW: Έξαρση των μεταναστευτικών ροών στην Ιταλία - Ηρεμία στην Ελλάδα
"	https://www.protothema.gr/world/article/1031774/dw-exarsi-ton-metanasteutikon-roon-stin-italia-iremia-stin-ellada/	2020-08-02T19:19:00+03:00
726	"
Καλοκαίρι 2020: 80% κάτω ο τουρισμός
"	https://www.protothema.gr/travelling/article/1031518/kalokairi-2020-80-kato-o-tourismos/	2020-08-01T09:19:31+03:00
727	"
Ανακοινώθηκαν τα τελικά αποτελέσματα για τους δικαιούχους του «Τουρισμός για όλους»
"	https://www.protothema.gr/travelling/article/1031486/tourismos-gia-olous-vgikan-ta-telika-apotelesmata-deite-ean-eiste-dikaiouhoi/	2020-07-31T21:57:26+03:00
728	"
Φεύγει νέο «κύμα» αδειούχων - Μποτιλιάρισμα τώρα στις Εθνικές Οδούς - Δείτε Live
"	https://www.protothema.gr/greece/article/1031401/kinisi-stous-dromous-botiliarisma-tora-stis-ethnikes-odous-deite-live/	2020-07-31T15:44:00+03:00
729	"
Από την πανδημία στην ανάπτυξη
"	https://www.protothema.gr/blogs/paulos-marinakis/article/1031230/apo-tin-pandimia-stin-anaptuxi/	2020-07-31T06:46:05+03:00
730	"
Η καθίζηση του τουρισμού, προαναγγέλλει τον εφιάλτη
"	https://www.protothema.gr/blogs/giorgos-helakis/article/1031224/i-kathizisi-tou-tourismou-proanaggellei-ton-efialti/	2020-07-31T06:26:10+03:00
731	"
Δεν θα αυξηθεί η πληρότητα στα πλοία  - Τι είπε η επιτροπή λοιμωξιολόγων
"	https://www.protothema.gr/greece/article/1030980/den-tha-auxithei-i-plirotita-sta-ploia/	2020-07-30T10:31:00+03:00
732	"
Κοινωνικός τουρισμός 2020: Αυτά είναι οι οριστικοί πίνακες  – Ποιοι είναι οι δικαιούχοι
"	https://www.protothema.gr/greece/article/1030894/koinonikos-tourismos-2020-auta-einai-oi-oristikoi-pinakes-poioi-einai-oi-dikaiouhoi/	2020-07-29T21:45:41+03:00
733	"
Τουρισμός: Οι πόρτες της EE δεν αναμένεται να ανοίξουν σύντομα για τους Αμερικανούς
"	https://www.newmoney.gr/roh/bloomberg/tourismos-i-portes-tis-ee-den-anamenete-na-anixoun-sintoma-gia-tous-amerikanous/	2020-07-29T21:27:26+03:00
734	"
Τουρισμός: Νέα πρωτοβουλία για τη στήριξη των Ξενοδοχείων 
"	https://www.protothema.gr/travelling/article/1030833/tourismos-nea-protovoulia-gia-ti-stirixi-ton-xenodoheion/	2020-07-29T17:22:00+03:00
735	"
ΟΑΕΔ - Κοινωνικός Τουρισμός 2020: Αντίστροφη μέτρηση για τα αποτελέσματα
"	https://www.protothema.gr/greece/article/1030724/oaed-koinonikos-tourismos-2020-adistrofi-metrisi-gia-ta-apotelesmata/	2020-07-29T13:05:03+03:00
736	"
Ηλίθιος και πανηλίθιος
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1030640/ilithios-kai-panilithios/	2020-07-29T06:54:16+03:00
737	"
Τουρισμός: Ξεκινούν από 1η Αυγούστου οι κρουαζιέρες - Αυτά είναι τα έξι λιμάνια υποδοχής
"	https://www.protothema.gr/travelling/article/1030444/tourismos-xekinoun-apo-1i-augoustou-oi-krouazieres-auta-einai-ta-exi-limania-upodohis/	2020-07-28T13:53:00+03:00
738	"
Χιλιάδες Έλληνες τουρίστες στην Τουρκία παρά τις προκλήσεις Ερντογάν
"	https://www.protothema.gr/travelling/article/1030400/hiliades-ellines-touristes-stin-tourkia-para-tis-prokliseis-erdogan/	2020-07-28T11:33:00+03:00
739	"
Με «χαμηλές πτήσεις» η επιβατική κίνηση τον Ιούλιο στα ελληνικά αεροδρόμια 
"	https://www.protothema.gr/travelling/article/1030332/me-hamiles-ptiseis-i-epivatiki-kinisi-ton-ioulio-sta-ellinika-aerodromia/	2020-07-28T07:12:49+03:00
740	"
ΗΠΑ: Η Ουάσινγκτον επιβάλλει καραντίνα σε ταξιδιώτες από 27 πολιτείες
"	https://www.protothema.gr/koronoios-live/article/1030292/ipa-i-ouasington-epivallei-karadina-se-taxidiotes-apo-27-politeies/	2020-07-27T22:39:02+03:00
741	"
Νάξος: Ελπίζουν σε αυξήσεις κρατήσεων τον Αύγουστο- Σε δύσκολη φάση ο τουρισμός και τα τοπικά προϊόντα 
"	https://www.protothema.gr/travelling/article/1029694/naxos-perimenoun-auxisi-stis-kratiseis-apo-ton-augousto-se-duskoli-fasi-o-tourismos-kai-ta-topika-proioda/	2020-07-26T10:37:26+03:00
742	"
Nέος Πρύτανης στην ΑΣΟΕΕ ο Δημήτρης Μπουραντώνης
"	https://www.protothema.gr/greece/article/1029483/neos-prutanis-stin-asoee-o-dimitris-bouradonis/	2020-07-24T10:38:00+03:00
743	"
Τουρισμός για όλους: Βγήκαν τα αποτελέσματα - Ποιοι είναι οι δικαιούχοι
"	https://www.protothema.gr/greece/article/1029466/tourismos-gia-olous-vgikan-ta-apotelesmata-poioi-einai-oi-dikaiouhoi/	2020-07-24T09:53:00+03:00
744	"
Νίκος Λώρης: Ο Mr. Rockwave «χτυπάει» Βόρεια με νέο χώρο και φεστιβάλ 
"	https://www.protothema.gr/culture/article/1029362/nikos-loris-o-mr-rockwave-htupaei-sta-voreia-me-neo-horo-kai-festival/	2020-07-24T07:31:00+03:00
745	"
Γιατί η Μέρκελ ενδιαφέρεται για τον Ερντογάν: Επενδύσεις, όπλα και τουρισμός
"	https://www.newmoney.gr/roh/palmos-oikonomias/europi/giati-i-merkel-endiaferete-gia-ton-erntogan-ependisis-opla-ke-tourismos/	2020-07-23T18:02:48+03:00
746	"
Διαλέξτε μοιρασιά Αιγαίου ή θερμό επεισόδιο;
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1029082/dialexte-moirasia-aigaiou-i-thermo-epeisodio/	2020-07-23T06:47:00+03:00
747	"
 Προβλέψεις ΟΟΣΑ για την Ελλάδα: Ύφεση έως 9,8% και ανεργία μέχρι 20,4%
"	https://www.protothema.gr/economy/article/1028828/provlepseis-oosa-gia-tin-ellada-ufesi-eos-98-kai-anergia-mehri-204/	2020-07-22T12:03:00+03:00
748	"
Επικοινωνία Μέρκελ-Μητσοτάκη για την κρίση στο Καστελόριζο
"	https://www.protothema.gr/politics/article/1028796/epikoinonia-merkel-mitsotaki-gia-tin-krisi-sto-kastelorizo/	2020-07-22T09:58:00+03:00
749	"
Μέρκελ- Ερντογάν: Τηλεφωνική επικοινωνία στη σκιά της έντασης στο Αιγαίο
"	https://www.protothema.gr/world/article/1028733/erdogan-ta-eipe-tilefonika-me-ti-merkel/	2020-07-22T08:13:00+03:00
750	"
ΟΑΕΔ-Κοινωνικός Τουρισμός: Έως πότε οι ενστάσεις - Δείτε αναλυτικά τα προσωρινά αποτελέσματα
"	https://www.protothema.gr/greece/article/1028589/koinonikos-tourismos-eos-pote-oi-enstaseis/	2020-07-21T15:25:00+03:00
751	"
Κοινωνικός τουρισμός 2020: Αναρτήθηκαν οι πίνακες με τους 300.000 δικαιούχους
"	https://www.protothema.gr/greece/article/1028336/koinonikos-tourismos-2020-anartithikan-oi-pinakes-me-tous-dikaiouhous/	2020-07-20T19:15:00+03:00
